eval,stage_eval,chi2,stage,p1,p2,p3,p4,p5,p6
88,205,0.46190990933289067,optuna,0.5748216777259183,16.257892990038975,0.7216590889048768,14.903821612895939,0.6539553733420345,22.90813571815991
88,206,0.46190990933289067,optuna,0.5748216777259183,16.257892990038975,0.7216590889048768,14.903821612895939,0.6539553733420345,22.90813571815991
88,207,0.46190990933289067,optuna,0.5748216777259183,16.257892990038975,0.7216590889048768,14.903821612895939,0.6539553733420345,22.90813571815991
90,208,0.4620057125085417,optuna,0.5069114986455089,2.2592885184323923,0.792047833766335,14.598194715933104,0.5921447535631734,25.256936182556863
90,209,0.4647630768703569,optuna,0.5069114986455089,2.2592885184323923,0.792047833766335,14.598194715933104,0.5921447535631734,25.256936182556863
90,210,0.4638439554164185,optuna,0.5069114986455089,2.2592885184323923,0.792047833766335,14.598194715933104,0.5921447535631734,25.256936182556863
91,211,0.4620057125085417,optuna,0.4293376763247975,5.745112229056299,0.9319794490245252,17.969598197124093,0.8565338718594474,25.94804600555519
91,212,0.47611441935346277,optuna,0.4293376763247975,5.745112229056299,0.9319794490245252,17.969598197124093,0.8565338718594474,25.94804600555519
91,213,0.4732652522604493,optuna,0.4293376763247975,5.745112229056299,0.9319794490245252,17.969598197124093,0.8565338718594474,25.94804600555519
92,214,0.4619563861751412,optuna,0.7948974938903546,21.685943379585524,0.7081342116601413,15.60613246424437,0.6214802265343511,23.64284221158163
92,215,0.4627642961543219,optuna,0.7948974938903546,21.685943379585524,0.7081342116601413,15.60613246424437,0.6214802265343511,23.64284221158163
92,216,0.4624513705956783,optuna,0.7948974938903546,21.685943379585524,0.7081342116601413,15.60613246424437,0.6214802265343511,23.64284221158163
93,217,0.46239824484721104,optuna,0.5067713581303358,5.883622996116242,0.794133212752486,17.03314526078951,0.5254146604712986,23.85063975905406
93,218,0.4622019786778764,optuna,0.5067713581303358,5.883622996116242,0.794133212752486,17.03314526078951,0.5254146604712986,23.85063975905406
93,219,0.4621365566214315,optuna,0.5067713581303358,5.883622996116242,0.794133212752486,17.03314526078951,0.5254146604712986,23.85063975905406
94,220,0.4620057125085417,optuna,0.3304711446402732,24.047474630183565,0.8929621594067616,16.418137109120682,0.3141477288125841,21.087069972762958
94,221,0.47040914095787095,optuna,0.3304711446402732,24.047474630183565,0.8929621594067616,16.418137109120682,0.3141477288125841,21.087069972762958
94,222,0.4694617333300548,optuna,0.3304711446402732,24.047474630183565,0.8929621594067616,16.418137109120682,0.3141477288125841,21.087069972762958
95,223,0.46579194474676966,optuna,0.8354256927626079,1.0140420686925424,0.6419934374064642,12.943028929463594,0.6110138967651109,27.22791132095015
95,224,0.46565947928460855,optuna,0.8354256927626079,1.0140420686925424,0.6419934374064642,12.943028929463594,0.6110138967651109,27.22791132095015
96,225,0.47935652853240474,optuna,0.32343512227743676,23.215051343834396,0.6886973688811455,15.286401675729703,0.758779545696052,24.748147471438298
96,226,0.4733773372959449,optuna,0.32343512227743676,23.215051343834396,0.6886973688811455,15.286401675729703,0.758779545696052,24.748147471438298
97,227,0.4620057125085417,optuna,0.4557311881608953,16.59148132202249,0.9175636377334357,17.143192812113433,0.6360929885856829,22.893504873934
97,228,0.4620057125085417,optuna,0.4557311881608953,16.59148132202249,0.9175636377334357,17.143192812113433,0.6360929885856829,22.893504873934
97,229,0.4620057125085417,optuna,0.4557311881608953,16.59148132202249,0.9175636377334357,17.143192812113433,0.6360929885856829,22.893504873934
98,230,0.47189060199911553,optuna,0.7282054742600756,1.1441779094667273,0.8404816648748624,12.806706555956985,0.5894466635655226,24.494152356163653
98,231,0.47189060199911553,optuna,0.7282054742600756,1.1441779094667273,0.8404816648748624,12.806706555956985,0.5894466635655226,24.494152356163653
100,232,62.418271299624486,optuna,0.2565572579990115,0.936713904100235,0.6986354263435304,20.728588610272404,0.7350098941384554,29.6015443048573
100,233,60.9941924838443,optuna,0.2565572579990115,0.936713904100235,0.6986354263435304,20.728588610272404,0.7350098941384554,29.6015443048573
101,234,0.4620057125085417,optuna,0.863801219555111,15.757325012297834,0.8043592728000584,12.445598491607907,0.6951372843510137,24.153776945597226
101,235,0.4619810493418415,optuna,0.863801219555111,15.757325012297834,0.8043592728000584,12.445598491607907,0.6951372843510137,24.153776945597226
101,236,0.4619892703974082,optuna,0.863801219555111,15.757325012297834,0.8043592728000584,12.445598491607907,0.6951372843510137,24.153776945597226
102,237,0.46315395075325005,optuna,0.9693742718829499,7.460195803412616,0.6505991065527459,13.792133168231405,0.5670842581885377,28.997724104376545
102,238,0.46253193004307036,optuna,0.9693742718829499,7.460195803412616,0.6505991065527459,13.792133168231405,0.5670842581885377,28.997724104376545
102,239,0.4628382774975628,optuna,0.9693742718829499,7.460195803412616,0.6505991065527459,13.792133168231405,0.5670842581885377,28.997724104376545
105,240,0.4620057125085417,optuna,0.9046974897721577,20.100100635337398,0.9699254604611571,11.110197502072278,0.4852669990095832,27.185084637330892
105,241,0.4620057125085417,optuna,0.9046974897721577,20.100100635337398,0.9699254604611571,11.110197502072278,0.4852669990095832,27.185084637330892
105,242,0.4620057125085417,optuna,0.9046974897721577,20.100100635337398,0.9699254604611571,11.110197502072278,0.4852669990095832,27.185084637330892
106,243,35.08423744190125,optuna,0.7130902102212437,0.12447000176497983,0.839480868891952,15.234930940534197,0.1298006963518743,21.558576066199578
106,244,35.1482004532146,optuna,0.7130902102212437,0.12447000176497983,0.839480868891952,15.234930940534197,0.1298006963518743,21.558576066199578
107,245,0.4642692714280008,optuna,0.9593539963764407,1.129530863315844,0.6297130335463881,10.815303600682302,0.7467267421478463,25.553686439341263
107,246,0.4638667604032868,optuna,0.9593539963764407,1.129530863315844,0.6297130335463881,10.815303600682302,0.7467267421478463,25.553686439341263
108,247,75.38643092112005,optuna,0.04366446452806094,1.378877185003797,0.1767891003467309,16.764967268958998,0.1625303177808632,25.470485685876902
108,248,75.99558454653156,optuna,0.04366446452806094,1.378877185003797,0.1767891003467309,16.764967268958998,0.1625303177808632,25.470485685876902
109,249,0.46528434589797407,optuna,0.5668776606968878,3.5176808110771263,0.9049094381522591,14.098774590191756,0.32541145154178336,24.90664699908673
109,250,0.4636450292032579,optuna,0.5668776606968878,3.5176808110771263,0.9049094381522591,14.098774590191756,0.32541145154178336,24.90664699908673
110,251,0.4620057125085417,optuna,0.6347660454052793,19.538282962551435,0.957793110021491,10.611151713188065,0.5970687527909931,20.679474440739853
110,252,0.4620057125085417,optuna,0.6347660454052793,19.538282962551435,0.957793110021491,10.611151713188065,0.5970687527909931,20.679474440739853
110,253,0.4619892703974082,optuna,0.6347660454052793,19.538282962551435,0.957793110021491,10.611151713188065,0.5970687527909931,20.679474440739853
111,254,13.93709942781759,optuna,0.48187874207912784,0.167858402676142,0.3861813306912099,13.29402360057308,0.39654136772787957,26.623582072191105
111,255,13.925038917170806,optuna,0.48187874207912784,0.167858402676142,0.3861813306912099,13.29402360057308,0.39654136772787957,26.623582072191105
112,256,0.4620057125085417,optuna,0.8139411364168051,10.330281463371957,0.8051345386641148,12.241611453264838,0.822882448042217,23.330919083146664
112,257,0.4620057125085417,optuna,0.8139411364168051,10.330281463371957,0.8051345386641148,12.241611453264838,0.822882448042217,23.330919083146664
112,258,0.4620057125085417,optuna,0.8139411364168051,10.330281463371957,0.8051345386641148,12.241611453264838,0.822882448042217,23.330919083146664
113,259,0.4674184489203461,optuna,0.6545383773628781,24.66037779341422,0.6108093813797332,13.269386408933912,0.7540624593163274,26.800100921385617
113,260,0.4661792420917221,optuna,0.6545383773628781,24.66037779341422,0.6108093813797332,13.269386408933912,0.7540624593163274,26.800100921385617
114,261,94.8972902497096,optuna,0.059703636698924756,0.11832679230020779,0.5447437980434219,16.948242253035982,0.4457077298061647,29.832552717352918
114,262,95.2072274063417,optuna,0.059703636698924756,0.11832679230020779,0.5447437980434219,16.948242253035982,0.4457077298061647,29.832552717352918
115,263,0.4619563861751412,optuna,0.755693368160354,5.42985291052277,0.7897334756387465,12.779830579206672,0.5132199379142789,26.14072760856573
115,264,0.4619563861751412,optuna,0.755693368160354,5.42985291052277,0.7897334756387465,12.779830579206672,0.5132199379142789,26.14072760856573
115,265,0.4619728282862747,optuna,0.755693368160354,5.42985291052277,0.7897334756387465,12.779830579206672,0.5132199379142789,26.14072760856573
116,266,0.46239824484721104,optuna,0.5391993485880745,7.552358942655965,0.6893725859659806,13.825679349048777,0.5478750694682383,23.88393902973005
116,267,0.4622019786778764,optuna,0.5391993485880745,7.552358942655965,0.6893725859659806,13.825679349048777,0.5478750694682383,23.88393902973005
116,268,0.46253289148332083,optuna,0.5391993485880745,7.552358942655965,0.6893725859659806,13.825679349048777,0.5478750694682383,23.88393902973005
117,269,0.46348781627900315,optuna,0.4553468000804005,3.408924892512954,0.6754473794681448,12.878958789942233,0.3897131753753388,25.520633863727014
117,270,0.4631636032255971,optuna,0.4553468000804005,3.408924892512954,0.6754473794681448,12.878958789942233,0.3897131753753388,25.520633863727014
118,271,71.65826133919772,optuna,0.2426696202126341,0.18068906612265856,0.09242563415082489,15.709174361889636,0.5519417060728922,21.62915795882739
118,272,71.53938653964555,optuna,0.2426696202126341,0.18068906612265856,0.09242563415082489,15.709174361889636,0.5519417060728922,21.62915795882739
120,273,0.5422985354147123,optuna,0.9884505487459994,1.9411261081161366,0.9228025597958154,14.666678726785754,0.9119398548893773,29.736733323680173
120,274,0.5474784810968198,optuna,0.9884505487459994,1.9411261081161366,0.9228025597958154,14.666678726785754,0.9119398548893773,29.736733323680173
121,275,39.31553411833212,optuna,0.9636231319526032,14.03025625510628,0.03982402867803575,12.320902911206701,0.6539267046804674,27.980543205381444
121,276,40.20977734581983,optuna,0.9636231319526032,14.03025625510628,0.03982402867803575,12.320902911206701,0.6539267046804674,27.980543205381444
123,277,0.46235176800496053,optuna,0.6188267477601646,5.190390925763468,0.7407277226847755,10.893666998322427,0.7098769635490054,25.828391228825517
123,278,0.46213083866892557,optuna,0.6188267477601646,5.190390925763468,0.7407277226847755,10.893666998322427,0.7098769635490054,25.828391228825517
123,279,0.46207268783766414,optuna,0.6188267477601646,5.190390925763468,0.7407277226847755,10.893666998322427,0.7098769635490054,25.828391228825517
124,280,0.8313552756878739,optuna,0.289107578132001,3.647056674630927,0.8963376822324376,18.84026294136808,0.2320690528658086,29.9416120072185
124,281,0.8839551429813606,optuna,0.289107578132001,3.647056674630927,0.8963376822324376,18.84026294136808,0.2320690528658086,29.9416120072185
125,282,0.4620057125085417,optuna,0.7995115485533917,7.174673161830135,0.8407873192462071,12.77228299504033,0.4071197598389746,24.438157936972782
125,283,0.4620057125085417,optuna,0.7995115485533917,7.174673161830135,0.8407873192462071,12.77228299504033,0.4071197598389746,24.438157936972782
125,284,0.4620057125085417,optuna,0.7995115485533917,7.174673161830135,0.8407873192462071,12.77228299504033,0.4071197598389746,24.438157936972782
126,285,0.46654728767827974,optuna,0.3732585544629496,18.053208790909242,0.6035431877892676,17.335294073522117,0.4708173617790597,25.582480443633163
126,286,0.46532537674103835,optuna,0.3732585544629496,18.053208790909242,0.6035431877892676,17.335294073522117,0.4708173617790597,25.582480443633163
127,287,126.31885962094181,optuna,0.8927925938171883,11.24094670918808,0.813941093457898,20.617290195796887,0.9969324702507285,20.99665629056958
127,288,126.37664747573555,optuna,0.8927925938171883,11.24094670918808,0.813941093457898,20.617290195796887,0.9969324702507285,20.99665629056958
128,289,0.4620057125085417,optuna,0.7594674013615562,5.072070171101922,0.7975647360975863,13.952995461760683,0.7096022590250166,26.459243092380508
128,290,0.4619810493418415,optuna,0.7594674013615562,5.072070171101922,0.7975647360975863,13.952995461760683,0.7096022590250166,26.459243092380508
128,291,0.46197282828627473,optuna,0.7594674013615562,5.072070171101922,0.7975647360975863,13.952995461760683,0.7096022590250166,26.459243092380508
129,292,2.1872643473417406,optuna,0.5389400517674705,0.17528284632489866,0.90172808380104,10.78826357248457,0.8752937609514261,25.526812601123517
129,293,2.1975424155753855,optuna,0.5389400517674705,0.17528284632489866,0.90172808380104,10.78826357248457,0.8752937609514261,25.526812601123517
130,294,0.4620057125085417,optuna,0.7710346407661683,4.0063192873294255,0.7433674325383932,14.187768645950486,0.7130499236118573,26.963036246907613
130,295,0.4620057125085417,optuna,0.7710346407661683,4.0063192873294255,0.7433674325383932,14.187768645950486,0.7130499236118573,26.963036246907613
130,296,0.461973778116658,optuna,0.7710346407661683,4.0063192873294255,0.7433674325383932,14.187768645950486,0.7130499236118573,26.963036246907613
131,297,0.4619563861751412,optuna,0.6667338834098134,4.305702137223772,0.7463185661247617,15.694383708002356,0.6017945072062486,25.687979087892014
131,298,0.4619563861751412,optuna,0.6667338834098134,4.305702137223772,0.7463185661247617,15.694383708002356,0.6017945072062486,25.687979087892014
131,299,0.4619728282862747,optuna,0.6667338834098134,4.305702137223772,0.7463185661247617,15.694383708002356,0.6017945072062486,25.687979087892014
132,300,0.931288047519083,optuna,0.6034369927336382,4.95598731859881,0.5735054208280813,15.093519649341207,0.9133095765586571,26.36955024380874
132,301,0.9038631248478974,optuna,0.6034369927336382,4.95598731859881,0.5735054208280813,15.093519649341207,0.9133095765586571,26.36955024380874
133,302,0.4983844645529293,optuna,0.7873050776599608,3.6918529911712894,0.9087535706498068,15.241403947635977,0.8790193062998615,24.57986232065489
133,303,0.4913643849014611,optuna,0.7873050776599608,3.6918529911712894,0.9087535706498068,15.241403947635977,0.8790193062998615,24.57986232065489
134,304,0.4620057125085417,optuna,0.7908398783513577,6.970158164414708,0.9661077229482584,14.898008445414044,0.8060222048084663,29.84273833373545
134,305,0.4620057125085417,optuna,0.7908398783513577,6.970158164414708,0.9661077229482584,14.898008445414044,0.8060222048084663,29.84273833373545
134,306,0.4620057125085417,optuna,0.7908398783513577,6.970158164414708,0.9661077229482584,14.898008445414044,0.8060222048084663,29.84273833373545
135,307,0.4678807665420933,optuna,0.4695017416306135,2.4718455173158707,0.6786079835981339,15.79799114208197,0.5132703073699072,29.938180985529335
135,308,0.4709512136102495,optuna,0.4695017416306135,2.4718455173158707,0.6786079835981339,15.79799114208197,0.5132703073699072,29.938180985529335
136,309,0.4620057125085417,optuna,0.7203468150035071,19.896474266515057,0.8231771273994299,17.752757384038794,0.48227544287239044,28.283071683909284
136,310,0.4620057125085417,optuna,0.7203468150035071,19.896474266515057,0.8231771273994299,17.752757384038794,0.48227544287239044,28.283071683909284
136,311,0.4620057125085417,optuna,0.7203468150035071,19.896474266515057,0.8231771273994299,17.752757384038794,0.48227544287239044,28.283071683909284
137,312,0.46523786905572356,optuna,0.6624436500954468,3.4519663242957974,0.78849452238985,15.383798049944687,0.6207623210857275,23.347631797614223
137,313,0.4652611074768488,optuna,0.6624436500954468,3.4519663242957974,0.78849452238985,15.383798049944687,0.6207623210857275,23.347631797614223
139,314,0.4620057125085417,optuna,0.9778054386893608,2.9328585227115442,0.8356173127891916,13.004237011730925,0.6560902623573194,29.007488279435716
139,315,0.4620057125085417,optuna,0.9778054386893608,2.9328585227115442,0.8356173127891916,13.004237011730925,0.6560902623573194,29.007488279435716
139,316,0.4620057125085417,optuna,0.9778054386893608,2.9328585227115442,0.8356173127891916,13.004237011730925,0.6560902623573194,29.007488279435716
140,317,0.4643565405214698,optuna,0.6265677008655978,16.774049225921523,0.6626042399913067,13.97368761598596,0.7477042415784608,21.530433850217644
140,318,0.4638587062861135,optuna,0.6265677008655978,16.774049225921523,0.6626042399913067,13.97368761598596,0.7477042415784608,21.530433850217644
141,319,0.4625198266728081,optuna,0.7315223200628448,6.234058060555609,0.65343126207542,15.780011917266492,0.8223138333894051,27.164970339172335
141,320,0.4628179360539354,optuna,0.7315223200628448,6.234058060555609,0.65343126207542,15.780011917266492,0.8223138333894051,27.164970339172335
142,321,0.4620057125085417,optuna,0.6837780930312976,19.955524513638625,0.9780154049272995,14.47951247949202,0.3995449616255588,27.04803841432803
142,322,0.4620057125085417,optuna,0.6837780930312976,19.955524513638625,0.9780154049272995,14.47951247949202,0.3995449616255588,27.04803841432803
142,323,0.4620057125085417,optuna,0.6837780930312976,19.955524513638625,0.9780154049272995,14.47951247949202,0.3995449616255588,27.04803841432803
143,324,0.4620057125085417,optuna,0.5191972800252102,21.245710348575543,0.8537834342699298,14.126499296629364,0.4638238410633498,23.09430028507716
143,325,0.4620057125085417,optuna,0.5191972800252102,21.245710348575543,0.8537834342699298,14.126499296629364,0.4638238410633498,23.09430028507716
143,326,0.4620057125085417,optuna,0.5191972800252102,21.245710348575543,0.8537834342699298,14.126499296629364,0.4638238410633498,23.09430028507716
144,327,0.4620057125085417,optuna,0.740710675826505,1.6567593460515697,0.846999132783144,15.250781726209617,0.4602234803032127,27.31246354323709
144,328,0.4620057125085417,optuna,0.740710675826505,1.6567593460515697,0.846999132783144,15.250781726209617,0.4602234803032127,27.31246354323709
144,329,0.4619892703974082,optuna,0.740710675826505,1.6567593460515697,0.846999132783144,15.250781726209617,0.4602234803032127,27.31246354323709
145,330,0.4620057125085417,optuna,0.8363421122688646,1.8551001079894265,0.877470318716725,13.091150432405502,0.42113210592399597,29.27958090422679
145,331,0.4620057125085417,optuna,0.8363421122688646,1.8551001079894265,0.877470318716725,13.091150432405502,0.42113210592399597,29.27958090422679
145,332,0.4620057125085417,optuna,0.8363421122688646,1.8551001079894265,0.877470318716725,13.091150432405502,0.42113210592399597,29.27958090422679
147,333,0.4883853586285628,optuna,0.706711391866204,5.3409423239251135,0.5042619029062069,15.607440375308308,0.49473310201550036,25.603315358902254
147,334,0.4922228347639544,optuna,0.706711391866204,5.3409423239251135,0.5042619029062069,15.607440375308308,0.49473310201550036,25.603315358902254
148,335,0.4620057125085417,optuna,0.7792470260848151,4.432983266204152,0.946070534675393,12.035689235404607,0.5215644091363854,26.202614349051377
148,336,0.4620057125085417,optuna,0.7792470260848151,4.432983266204152,0.946070534675393,12.035689235404607,0.5215644091363854,26.202614349051377
148,337,0.4620057125085417,optuna,0.7792470260848151,4.432983266204152,0.946070534675393,12.035689235404607,0.5215644091363854,26.202614349051377
149,338,0.4620057125085417,optuna,0.6499920046718124,2.166701870725198,0.8590938118280751,12.912944306715422,0.5622428502159819,25.314705861495707
149,339,0.4620057125085417,optuna,0.6499920046718124,2.166701870725198,0.8590938118280751,12.912944306715422,0.5622428502159819,25.314705861495707
149,340,0.4620057125085417,optuna,0.6499920046718124,2.166701870725198,0.8590938118280751,12.912944306715422,0.5622428502159819,25.314705861495707
150,341,44.65045740630738,optuna,0.014483678919496201,0.21025890839478467,0.14296525418910322,12.946343373324929,0.011863020346580322,22.56774144799192
150,342,44.50820244974402,optuna,0.014483678919496201,0.21025890839478467,0.14296525418910322,12.946343373324929,0.011863020346580322,22.56774144799192
151,343,0.9224126343404443,optuna,0.3022844666753846,1.7750254455958066,0.5209716962190134,15.70620968267276,0.5266860510091669,20.48469982442921
151,344,0.9427989361935079,optuna,0.3022844666753846,1.7750254455958066,0.5209716962190134,15.70620968267276,0.5266860510091669,20.48469982442921
152,345,0.4623081444914206,optuna,0.8725650730436907,10.589742953269836,0.7400391482351134,14.66000131722278,0.5413013782793743,26.5899781543438
152,346,0.46237179065486456,optuna,0.8725650730436907,10.589742953269836,0.7400391482351134,14.66000131722278,0.5413013782793743,26.5899781543438
153,347,4.1415707357740805,optuna,0.8761979001497788,0.4905191676272608,0.21287814939835586,15.742411935780034,0.22830536852750183,25.265723915631423
153,348,4.071853907051212,optuna,0.8761979001497788,0.4905191676272608,0.21287814939835586,15.742411935780034,0.22830536852750183,25.265723915631423
154,349,0.4620057125085417,optuna,0.8934212418574531,7.077858929126201,0.8641312091150898,12.434573023514043,0.7042906761285849,25.988659396997164
154,350,0.4620057125085417,optuna,0.8934212418574531,7.077858929126201,0.8641312091150898,12.434573023514043,0.7042906761285849,25.988659396997164
154,351,0.4620057125085417,optuna,0.8934212418574531,7.077858929126201,0.8641312091150898,12.434573023514043,0.7042906761285849,25.988659396997164
155,352,0.4619563861751412,optuna,0.51273606413852,4.0451997604651,0.7199571252716124,10.178385787590132,0.4874086672496854,26.55088591334139
155,353,0.461911335997246,optuna,0.51273606413852,4.0451997604651,0.7199571252716124,10.178385787590132,0.4874086672496854,26.55088591334139
155,354,0.46235661064907113,optuna,0.51273606413852,4.0451997604651,0.7199571252716124,10.178385787590132,0.4874086672496854,26.55088591334139
156,355,113.68609325080529,optuna,0.6674117468293304,0.11258349476826035,0.5469842263907746,19.80385788111841,0.10287755665220727,25.433994964559034
156,356,113.88692135437634,optuna,0.6674117468293304,0.11258349476826035,0.5469842263907746,19.80385788111841,0.10287755665220727,25.433994964559034
157,357,15.24287575380789,optuna,0.407077656778054,19.00960220988792,0.10182848748999307,20.82246534704592,0.2537564809453462,27.869274891656197
157,358,15.28582932199716,optuna,0.407077656778054,19.00960220988792,0.10182848748999307,20.82246534704592,0.2537564809453462,27.869274891656197
158,359,0.4619563861751412,optuna,0.9743608022801402,5.669358749515762,0.7667788682836311,18.88576792554031,0.8195168554765233,28.8924280304553
158,360,0.4619563861751412,optuna,0.9743608022801402,5.669358749515762,0.7667788682836311,18.88576792554031,0.8195168554765233,28.8924280304553
158,361,0.4619563861751412,optuna,0.9743608022801402,5.669358749515762,0.7667788682836311,18.88576792554031,0.8195168554765233,28.8924280304553
159,362,0.46336087205075716,optuna,0.9395448867652229,2.029740897591116,0.6660096076290608,20.111235364882784,0.8302802975856163,24.299981562551057
159,363,0.46468270330046163,optuna,0.9395448867652229,2.029740897591116,0.6660096076290608,20.111235364882784,0.8302802975856163,24.299981562551057
160,364,0.4620057125085417,optuna,0.9113506958577916,3.776833738240015,0.7538799002372248,18.671629731130913,0.5655101414660312,26.92027972223077
160,365,0.4619810493418415,optuna,0.9113506958577916,3.776833738240015,0.7538799002372248,18.671629731130913,0.5655101414660312,26.92027972223077
160,366,0.46197282828627473,optuna,0.9113506958577916,3.776833738240015,0.7538799002372248,18.671629731130913,0.5655101414660312,26.92027972223077
161,367,0.4620057125085417,optuna,0.9576418597535384,10.658561445115646,0.9865883019996127,18.71088926524182,0.6649800581078118,29.280439074085837
161,368,0.4620057125085417,optuna,0.9576418597535384,10.658561445115646,0.9865883019996127,18.71088926524182,0.6649800581078118,29.280439074085837
161,369,0.4620057125085417,optuna,0.9576418597535384,10.658561445115646,0.9865883019996127,18.71088926524182,0.6649800581078118,29.280439074085837
162,370,0.4716442375379387,optuna,0.8940716925686016,1.9349520174850354,0.5621095658120436,18.063802770477537,0.7316899851761591,28.932949402672868
162,371,0.47150534320646553,optuna,0.8940716925686016,1.9349520174850354,0.5621095658120436,18.063802770477537,0.7316899851761591,28.932949402672868
163,372,1.1680321024065494,optuna,0.9366445926939672,5.714605173962463,0.6171210496957373,18.75816903662625,0.9219467322098144,28.019830021256947
163,373,1.1862558860159274,optuna,0.9366445926939672,5.714605173962463,0.6171210496957373,18.75816903662625,0.9219467322098144,28.019830021256947
164,374,0.46384825794766704,optuna,0.918278624914781,7.477924718793935,0.6803979915842312,20.67759252377655,0.7078653817214604,28.797338902954053
164,375,0.4635841818287323,optuna,0.918278624914781,7.477924718793935,0.6803979915842312,20.67759252377655,0.7078653817214604,28.797338902954053
165,376,0.4620057125085417,optuna,0.839625565172833,3.864085820031787,0.8540163981130033,16.31704801369979,0.6169557418289737,29.480604147289167
165,377,0.4620057125085417,optuna,0.839625565172833,3.864085820031787,0.8540163981130033,16.31704801369979,0.6169557418289737,29.480604147289167
165,378,0.4620057125085417,optuna,0.839625565172833,3.864085820031787,0.8540163981130033,16.31704801369979,0.6169557418289737,29.480604147289167
166,379,0.4636587506393761,optuna,0.7844244136494521,3.50809271443282,0.6524927978072294,16.845481839658465,0.6077373795835357,25.453602376759264
166,380,0.46343686944769114,optuna,0.7844244136494521,3.50809271443282,0.6524927978072294,16.845481839658465,0.6077373795835357,25.453602376759264
167,381,0.465153479201224,optuna,0.8335765860102893,2.915630164026099,0.6977665719569071,19.696774800579902,0.3688229125696299,23.93089004947605
167,382,0.46350988251028735,optuna,0.8335765860102893,2.915630164026099,0.6977665719569071,19.696774800579902,0.3688229125696299,23.93089004947605
168,383,0.4619563861751412,optuna,0.8043603387747392,3.5263278133618594,0.7002332231972147,18.818360309105845,0.33767823795234675,29.809114017825596
168,384,0.4619810493418415,optuna,0.8043603387747392,3.5263278133618594,0.7002332231972147,18.818360309105845,0.33767823795234675,29.809114017825596
168,385,0.4620638571719855,optuna,0.8043603387747392,3.5263278133618594,0.7002332231972147,18.818360309105845,0.33767823795234675,29.809114017825596
169,386,0.46226737815046104,optuna,0.7318724354357599,7.21570683167171,0.6691696997427663,13.606980678217878,0.6371248731944643,26.298336918902535
169,387,0.4624887832601706,optuna,0.7318724354357599,7.21570683167171,0.6691696997427663,13.606980678217878,0.6371248731944643,26.298336918902535
171,388,0.48449719061236923,optuna,0.7137331973845862,1.8549199985284952,0.8345122368115241,20.736183458862882,0.567600214778513,27.38567515173795
171,389,0.48449719061236923,optuna,0.7137331973845862,1.8549199985284952,0.8345122368115241,20.736183458862882,0.567600214778513,27.38567515173795
172,390,0.46336097899329765,optuna,0.781750689673309,2.528927017247861,0.6030898677755281,12.94602695195553,0.733295953654307,25.99706549598345
172,391,0.4645658792904803,optuna,0.781750689673309,2.528927017247861,0.6030898677755281,12.94602695195553,0.733295953654307,25.99706549598345
173,392,3.6500769798123285,optuna,0.877546083750369,0.3525423594072327,0.8879203071382856,13.638551947171143,0.9103080595427253,25.687683625021638
173,393,3.608709419197773,optuna,0.877546083750369,0.3525423594072327,0.8879203071382856,13.638551947171143,0.9103080595427253,25.687683625021638
175,394,0.46186628581935074,optuna,0.7800843349351507,1.437449181203622,0.74766150377087,15.686292703351004,0.7331663128036516,27.65322630380642
175,395,0.46193599916394623,optuna,0.7800843349351507,1.437449181203622,0.74766150377087,15.686292703351004,0.7331663128036516,27.65322630380642
175,396,0.4622221921840907,optuna,0.7800843349351507,1.437449181203622,0.74766150377087,15.686292703351004,0.7331663128036516,27.65322630380642
176,397,0.4619563861751412,optuna,0.7469151820822122,4.706417135823448,0.700664990091707,11.29498350595522,0.49925238424196355,25.94548151826175
176,398,0.46193314775401595,optuna,0.7469151820822122,4.706417135823448,0.700664990091707,11.29498350595522,0.49925238424196355,25.94548151826175
176,399,0.46207268783766414,optuna,0.7469151820822122,4.706417135823448,0.700664990091707,11.29498350595522,0.49925238424196355,25.94548151826175
177,400,0.47988564502941766,optuna,0.312464250282747,1.2987706525574492,0.9050396071169134,11.472371392404359,0.5279325719176722,23.637728128193633
177,401,0.4794686357311799,optuna,0.312464250282747,1.2987706525574492,0.9050396071169134,11.472371392404359,0.5279325719176722,23.637728128193633
179,402,0.924078797839277,optuna,0.9132660832084006,7.849654429373361,0.7060786112107775,12.202621559293492,0.9176632576335096,27.84873351783694
179,403,0.9139076894980945,optuna,0.9132660832084006,7.849654429373361,0.7060786112107775,12.202621559293492,0.9176632576335096,27.84873351783694
180,404,0.4819957247657316,optuna,0.7366870053743075,1.0502017437522424,0.9074417039141662,10.147524929434768,0.6393327159321195,22.075536933312396
180,405,0.48029797462301405,optuna,0.7366870053743075,1.0502017437522424,0.9074417039141662,10.147524929434768,0.6393327159321195,22.075536933312396
181,406,1.3034945081848257,optuna,0.9608422119590615,4.64439647102874,0.832030857689828,18.33230258675617,0.9205191354919833,27.079775521233504
181,407,1.3577479020823493,optuna,0.9608422119590615,4.64439647102874,0.832030857689828,18.33230258675617,0.9205191354919833,27.079775521233504
182,408,0.4620057125085417,optuna,0.5932130530320131,20.414114921742023,0.8613209550886741,11.28928876593103,0.7973505099588063,23.234671766982302
182,409,0.4620057125085417,optuna,0.5932130530320131,20.414114921742023,0.8613209550886741,11.28928876593103,0.7973505099588063,23.234671766982302
182,410,0.4620057125085417,optuna,0.5932130530320131,20.414114921742023,0.8613209550886741,11.28928876593103,0.7973505099588063,23.234671766982302
