number,state,value,datetime_start,datetime_complete,normoxic_CC/can_grow/probability,normoxic_CC/can_grow/diameter_rate,normoxic_CC/can_divide/probability,normoxic_CC/can_divide/diameter_cutoff,normoxic_CC/can_divide/O2/threshold,normoxic_CC/diameter/max,attr_penalty,attr_score_curve,attr_error
110,TrialState.PRUNED,13.925038917170806,2026-06-10 00:13:21.838760,2026-06-10 00:13:29.447323,0.48187874207912784,0.167858402676142,0.3861813306912099,13.29402360057308,0.39654136772787957,26.623582072191105,,,
111,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:13:29.455119,2026-06-10 00:13:45.140626,0.8139411364168051,10.330281463371957,0.8051345386641148,12.241611453264838,0.822882448042217,23.330919083146664,0.0,0.4620057125085417,
112,TrialState.PRUNED,0.4661792420917221,2026-06-10 00:13:45.147551,2026-06-10 00:13:55.892422,0.6545383773628781,24.66037779341422,0.6108093813797332,13.269386408933912,0.7540624593163274,26.800100921385617,,,
113,TrialState.PRUNED,95.2072274063417,2026-06-10 00:13:55.900886,2026-06-10 00:14:01.112547,0.059703636698924756,0.11832679230020779,0.5447437980434219,16.948242253035982,0.4457077298061647,29.832552717352918,,,
114,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:14:01.120383,2026-06-10 00:14:16.736781,0.755693368160354,5.42985291052277,0.7897334756387465,12.779830579206672,0.5132199379142789,26.14072760856573,0.0,0.4619725118654746,
115,TrialState.COMPLETE,0.4625299334155045,2026-06-10 00:14:16.744585,2026-06-10 00:14:32.186705,0.5391993485880745,7.552358942655965,0.6893725859659806,13.825679349048777,0.5478750694682383,23.88393902973005,0.0,0.4625299334155045,
116,TrialState.PRUNED,0.4631636032255971,2026-06-10 00:14:32.194595,2026-06-10 00:14:42.401531,0.4553468000804005,3.408924892512954,0.6754473794681448,12.878958789942233,0.3897131753753388,25.520633863727014,,,
117,TrialState.PRUNED,71.53938653964555,2026-06-10 00:14:42.410084,2026-06-10 00:14:47.970026,0.2426696202126341,0.18068906612265856,0.09242563415082489,15.709174361889636,0.5519417060728922,21.62915795882739,,,
118,TrialState.PRUNED,,2026-06-10 00:14:47.977893,2026-06-10 00:14:48.252332,0.4854005201287209,0.24866584493377392,0.1829476552965011,11.170290007507267,0.26691659414319313,18.450393650615215,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00286/run.log
119,TrialState.PRUNED,0.5474784810968198,2026-06-10 00:14:48.258436,2026-06-10 00:14:58.795359,0.9884505487459994,1.9411261081161366,0.9228025597958154,14.666678726785754,0.9119398548893773,29.736733323680173,,,
120,TrialState.PRUNED,40.20977734581983,2026-06-10 00:14:58.802489,2026-06-10 00:15:05.007326,0.9636231319526032,14.03025625510628,0.03982402867803575,12.320902911206701,0.6539267046804674,27.980543205381444,,,
121,TrialState.PRUNED,,2026-06-10 00:15:05.015110,2026-06-10 00:15:05.234248,0.20487093162133602,19.96375827458805,0.7658010701600608,10.689567088144887,0.5089443424643384,17.505949819048908,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00291/run.log
122,TrialState.COMPLETE,0.46207226530133755,2026-06-10 00:15:05.240375,2026-06-10 00:15:20.834629,0.6188267477601646,5.190390925763468,0.7407277226847755,10.893666998322427,0.7098769635490054,25.828391228825517,0.0,0.46207226530133755,
123,TrialState.PRUNED,0.8839551429813606,2026-06-10 00:15:20.841669,2026-06-10 00:15:31.151685,0.289107578132001,3.647056674630927,0.8963376822324376,18.84026294136808,0.2320690528658086,29.9416120072185,,,
124,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:15:31.160430,2026-06-10 00:15:46.746843,0.7995115485533917,7.174673161830135,0.8407873192462071,12.77228299504033,0.4071197598389746,24.438157936972782,0.0,0.4620057125085417,
125,TrialState.PRUNED,0.46532537674103835,2026-06-10 00:15:46.754172,2026-06-10 00:15:57.182593,0.3732585544629496,18.053208790909242,0.6035431877892676,17.335294073522117,0.4708173617790597,25.582480443633163,,,
126,TrialState.PRUNED,126.37664747573555,2026-06-10 00:15:57.190336,2026-06-10 00:16:02.176476,0.8927925938171883,11.24094670918808,0.813941093457898,20.617290195796887,0.9969324702507285,20.99665629056958,,,
127,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:16:02.184190,2026-06-10 00:16:18.020680,0.7594674013615562,5.072070171101922,0.7975647360975863,13.952995461760683,0.7096022590250166,26.459243092380508,0.0,0.4619725118654746,
128,TrialState.PRUNED,2.1975424155753855,2026-06-10 00:16:18.027871,2026-06-10 00:16:27.920196,0.5389400517674705,0.17528284632489866,0.90172808380104,10.78826357248457,0.8752937609514261,25.526812601123517,,,
129,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:16:27.928278,2026-06-10 00:16:43.548772,0.7710346407661683,4.0063192873294255,0.7433674325383932,14.187768645950486,0.7130499236118573,26.963036246907613,0.0,0.4619725118654746,
130,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:16:43.556785,2026-06-10 00:16:59.018692,0.6667338834098134,4.305702137223772,0.7463185661247617,15.694383708002356,0.6017945072062486,25.687979087892014,0.0,0.4619725118654746,
131,TrialState.PRUNED,0.9038631248478974,2026-06-10 00:16:59.026089,2026-06-10 00:17:09.091679,0.6034369927336382,4.95598731859881,0.5735054208280813,15.093519649341207,0.9133095765586571,26.36955024380874,,,
132,TrialState.PRUNED,0.4913643849014611,2026-06-10 00:17:09.100320,2026-06-10 00:17:19.506184,0.7873050776599608,3.6918529911712894,0.9087535706498068,15.241403947635977,0.8790193062998615,24.57986232065489,,,
133,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:17:19.514055,2026-06-10 00:17:35.630679,0.7908398783513577,6.970158164414708,0.9661077229482584,14.898008445414044,0.8060222048084663,29.84273833373545,0.0,0.4620057125085417,
134,TrialState.PRUNED,0.4709512136102495,2026-06-10 00:17:35.637902,2026-06-10 00:17:46.045733,0.4695017416306135,2.4718455173158707,0.6786079835981339,15.79799114208197,0.5132703073699072,29.938180985529335,,,
135,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:17:46.053882,2026-06-10 00:18:02.552874,0.7203468150035071,19.896474266515057,0.8231771273994299,17.752757384038794,0.48227544287239044,28.283071683909284,0.0,0.4620057125085417,
136,TrialState.PRUNED,0.4652611074768488,2026-06-10 00:18:02.560169,2026-06-10 00:18:12.937324,0.6624436500954468,3.4519663242957974,0.78849452238985,15.383798049944687,0.6207623210857275,23.347631797614223,,,
137,TrialState.PRUNED,,2026-06-10 00:18:12.945449,2026-06-10 00:18:13.217145,0.8043867557062023,8.16904372859814,0.46835386661274087,11.63155381514699,0.6911854986066954,17.73860601447614,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00329/run.log
138,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:18:13.223300,2026-06-10 00:18:28.978864,0.9778054386893608,2.9328585227115442,0.8356173127891916,13.004237011730925,0.6560902623573194,29.007488279435716,0.0,0.4620057125085417,
139,TrialState.PRUNED,0.4638587062861135,2026-06-10 00:18:28.986230,2026-06-10 00:18:39.422182,0.6265677008655978,16.774049225921523,0.6626042399913067,13.97368761598596,0.7477042415784608,21.530433850217644,,,
140,TrialState.PRUNED,0.4628179360539354,2026-06-10 00:18:39.429666,2026-06-10 00:18:49.732891,0.7315223200628448,6.234058060555609,0.65343126207542,15.780011917266492,0.8223138333894051,27.164970339172335,,,
141,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:18:49.740851,2026-06-10 00:19:06.222893,0.6837780930312976,19.955524513638625,0.9780154049272995,14.47951247949202,0.3995449616255588,27.04803841432803,0.0,0.4620057125085417,
142,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:19:06.230281,2026-06-10 00:19:22.231825,0.5191972800252102,21.245710348575543,0.8537834342699298,14.126499296629364,0.4638238410633498,23.09430028507716,0.0,0.4620057125085417,
143,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:19:22.239200,2026-06-10 00:19:37.916778,0.740710675826505,1.6567593460515697,0.846999132783144,15.250781726209617,0.4602234803032127,27.31246354323709,0.0,0.4619889540239076,
144,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:19:37.924194,2026-06-10 00:19:53.756816,0.8363421122688646,1.8551001079894265,0.877470318716725,13.091150432405502,0.42113210592399597,29.27958090422679,0.0,0.4620057125085417,
145,TrialState.PRUNED,,2026-06-10 00:19:53.764208,2026-06-10 00:19:54.033281,0.306547189712214,0.10399553734532342,0.9544712515145015,19.551409672499403,0.7774497885850149,19.826855119504458,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00349/run.log
146,TrialState.PRUNED,0.4922228347639544,2026-06-10 00:19:54.040164,2026-06-10 00:20:03.949127,0.706711391866204,5.3409423239251135,0.5042619029062069,15.607440375308308,0.49473310201550036,25.603315358902254,,,
147,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:20:03.957392,2026-06-10 00:20:19.674690,0.7792470260848151,4.432983266204152,0.946070534675393,12.035689235404607,0.5215644091363854,26.202614349051377,0.0,0.4620057125085417,
148,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:20:19.682013,2026-06-10 00:20:35.349489,0.6499920046718124,2.166701870725198,0.8590938118280751,12.912944306715422,0.5622428502159819,25.314705861495707,0.0,0.4620057125085417,
149,TrialState.PRUNED,44.50820244974402,2026-06-10 00:20:35.357317,2026-06-10 00:20:41.744767,0.014483678919496201,0.21025890839478467,0.14296525418910322,12.946343373324929,0.011863020346580322,22.56774144799192,,,
150,TrialState.PRUNED,0.9427989361935079,2026-06-10 00:20:41.752969,2026-06-10 00:20:51.278796,0.3022844666753846,1.7750254455958066,0.5209716962190134,15.70620968267276,0.5266860510091669,20.48469982442921,,,
151,TrialState.PRUNED,0.46237179065486456,2026-06-10 00:20:51.287091,2026-06-10 00:21:01.913741,0.8725650730436907,10.589742953269836,0.7400391482351134,14.66000131722278,0.5413013782793743,26.5899781543438,,,
152,TrialState.PRUNED,4.071853907051212,2026-06-10 00:21:01.921677,2026-06-10 00:21:10.556599,0.8761979001497788,0.4905191676272608,0.21287814939835586,15.742411935780034,0.22830536852750183,25.265723915631423,,,
153,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:21:10.564583,2026-06-10 00:21:26.468149,0.8934212418574531,7.077858929126201,0.8641312091150898,12.434573023514043,0.7042906761285849,25.988659396997164,0.0,0.4620057125085417,
154,TrialState.COMPLETE,0.46235008487854556,2026-06-10 00:21:26.475285,2026-06-10 00:21:42.053779,0.51273606413852,4.0451997604651,0.7199571252716124,10.178385787590132,0.4874086672496854,26.55088591334139,0.0,0.46235008487854556,
155,TrialState.PRUNED,113.88692135437634,2026-06-10 00:21:42.061149,2026-06-10 00:21:47.023621,0.6674117468293304,0.11258349476826035,0.5469842263907746,19.80385788111841,0.10287755665220727,25.433994964559034,,,
156,TrialState.PRUNED,15.28582932199716,2026-06-10 00:21:47.033664,2026-06-10 00:21:54.692371,0.407077656778054,19.00960220988792,0.10182848748999307,20.82246534704592,0.2537564809453462,27.869274891656197,,,
157,TrialState.COMPLETE,0.4619563861751412,2026-06-10 00:21:54.700132,2026-06-10 00:22:10.560612,0.9743608022801402,5.669358749515762,0.7667788682836311,18.88576792554031,0.8195168554765233,28.8924280304553,0.0,0.4619563861751412,
158,TrialState.PRUNED,0.46468270330046163,2026-06-10 00:22:10.567867,2026-06-10 00:22:20.755292,0.9395448867652229,2.029740897591116,0.6660096076290608,20.111235364882784,0.8302802975856163,24.299981562551057,,,
159,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:22:20.763067,2026-06-10 00:22:36.356813,0.9113506958577916,3.776833738240015,0.7538799002372248,18.671629731130913,0.5655101414660312,26.92027972223077,0.0,0.4619725118654746,
160,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:22:36.364106,2026-06-10 00:22:52.693730,0.9576418597535384,10.658561445115646,0.9865883019996127,18.71088926524182,0.6649800581078118,29.280439074085837,0.0,0.4620057125085417,
161,TrialState.PRUNED,0.47150534320646553,2026-06-10 00:22:52.701032,2026-06-10 00:23:02.919042,0.8940716925686016,1.9349520174850354,0.5621095658120436,18.063802770477537,0.7316899851761591,28.932949402672868,,,
162,TrialState.PRUNED,1.1862558860159274,2026-06-10 00:23:02.927767,2026-06-10 00:23:13.040234,0.9366445926939672,5.714605173962463,0.6171210496957373,18.75816903662625,0.9219467322098144,28.019830021256947,,,
163,TrialState.PRUNED,0.4635841818287323,2026-06-10 00:23:13.047435,2026-06-10 00:23:23.612624,0.918278624914781,7.477924718793935,0.6803979915842312,20.67759252377655,0.7078653817214604,28.797338902954053,,,
164,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:23:23.620383,2026-06-10 00:23:39.538842,0.839625565172833,3.864085820031787,0.8540163981130033,16.31704801369979,0.6169557418289737,29.480604147289167,0.0,0.4620057125085417,
165,TrialState.PRUNED,0.46343686944769114,2026-06-10 00:23:39.546148,2026-06-10 00:23:49.726836,0.7844244136494521,3.50809271443282,0.6524927978072294,16.845481839658465,0.6077373795835357,25.453602376759264,,,
166,TrialState.PRUNED,0.46350988251028735,2026-06-10 00:23:49.734914,2026-06-10 00:24:00.049103,0.8335765860102893,2.915630164026099,0.6977665719569071,19.696774800579902,0.3688229125696299,23.93089004947605,,,
167,TrialState.COMPLETE,0.4620570898674719,2026-06-10 00:24:00.055969,2026-06-10 00:24:15.750465,0.8043603387747392,3.5263278133618594,0.7002332231972147,18.818360309105845,0.33767823795234675,29.809114017825596,0.0,0.4620570898674719,
168,TrialState.PRUNED,0.4624887832601706,2026-06-10 00:24:15.758137,2026-06-10 00:24:26.085606,0.7318724354357599,7.21570683167171,0.6691696997427663,13.606980678217878,0.6371248731944643,26.298336918902535,,,
169,TrialState.PRUNED,,2026-06-10 00:24:26.092428,2026-06-10 00:24:26.362696,0.8979057718782164,0.5577348983319613,0.8291290720825684,21.139484517336314,0.12962604839797415,19.04878053814777,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00405/run.log
170,TrialState.PRUNED,0.48449719061236923,2026-06-10 00:24:26.368669,2026-06-10 00:24:36.799708,0.7137331973845862,1.8549199985284952,0.8345122368115241,20.736183458862882,0.567600214778513,27.38567515173795,,,
171,TrialState.PRUNED,0.4645658792904803,2026-06-10 00:24:36.807595,2026-06-10 00:24:47.022955,0.781750689673309,2.528927017247861,0.6030898677755281,12.94602695195553,0.733295953654307,25.99706549598345,,,
172,TrialState.PRUNED,3.608709419197773,2026-06-10 00:24:47.030512,2026-06-10 00:24:56.991702,0.877546083750369,0.3525423594072327,0.8879203071382856,13.638551947171143,0.9103080595427253,25.687683625021638,,,
173,TrialState.PRUNED,,2026-06-10 00:24:57.000300,2026-06-10 00:24:57.279451,0.10412211793107828,17.974095325003237,0.9139984172867139,19.47506707814205,0.8179616353566208,19.139081215371977,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00412/run.log
174,TrialState.COMPLETE,0.46221955151775473,2026-06-10 00:24:57.285452,2026-06-10 00:25:13.042684,0.7800843349351507,1.437449181203622,0.74766150377087,15.686292703351004,0.7331663128036516,27.65322630380642,0.0,0.46221955151775473,
175,TrialState.COMPLETE,0.46207226530133755,2026-06-10 00:25:13.050109,2026-06-10 00:25:28.651875,0.7469151820822122,4.706417135823448,0.700664990091707,11.29498350595522,0.49925238424196355,25.94548151826175,0.0,0.46207226530133755,
176,TrialState.PRUNED,0.4794686357311799,2026-06-10 00:25:28.659295,2026-06-10 00:25:39.080782,0.312464250282747,1.2987706525574492,0.9050396071169134,11.472371392404359,0.5279325719176722,23.637728128193633,,,
177,TrialState.PRUNED,,2026-06-10 00:25:39.089337,2026-06-10 00:25:39.365261,0.32345746831597655,0.2740437229966608,0.17632173391534195,21.061224097409806,0.7701098207047468,16.90537295778408,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00421/run.log
178,TrialState.PRUNED,0.9139076894980945,2026-06-10 00:25:39.371414,2026-06-10 00:25:49.826298,0.9132660832084006,7.849654429373361,0.7060786112107775,12.202621559293492,0.9176632576335096,27.84873351783694,,,
179,TrialState.PRUNED,0.48029797462301405,2026-06-10 00:25:49.833451,2026-06-10 00:26:00.162215,0.7366870053743075,1.0502017437522424,0.9074417039141662,10.147524929434768,0.6393327159321195,22.075536933312396,,,
180,TrialState.PRUNED,1.3577479020823493,2026-06-10 00:26:00.171015,2026-06-10 00:26:10.392922,0.9608422119590615,4.64439647102874,0.832030857689828,18.33230258675617,0.9205191354919833,27.079775521233504,,,
181,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:26:10.401379,2026-06-10 00:26:26.432678,0.5932130530320131,20.414114921742023,0.8613209550886741,11.28928876593103,0.7973505099588063,23.234671766982302,0.0,0.4620057125085417,
182,TrialState.PRUNED,0.46542318399550325,2026-06-10 00:26:26.441999,2026-06-10 00:26:36.923326,0.7281078323353095,13.267393770491909,0.648602020976512,12.066631627283417,0.5883440802433104,22.95053425098289,,,
183,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:26:36.931331,2026-06-10 00:26:52.826841,0.9500627957099236,17.20823230791123,0.8752686497708235,12.499242264707803,0.7315627860511253,21.809092362244733,0.0,0.4620057125085417,
184,TrialState.PRUNED,,2026-06-10 00:26:52.834216,2026-06-10 00:26:53.104734,0.590337180520544,6.946752760424441,0.9799473360970744,12.685852701254383,0.7277572206720861,19.945960199180462,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00436/run.log
185,TrialState.PRUNED,0.4635520774375371,2026-06-10 00:26:53.115563,2026-06-10 00:27:03.408063,0.9649544274822216,1.5689167094151106,0.7690278850669661,13.846514813275691,0.6242128164105258,24.33254149016877,,,
186,TrialState.PRUNED,,2026-06-10 00:27:03.415932,2026-06-10 00:27:03.687221,0.6388330466567556,10.424976069397413,0.8457096342672267,11.112996145729102,0.3210902695316278,19.949935755199206,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00439/run.log
187,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:27:03.694307,2026-06-10 00:27:19.255756,0.6702059824269653,5.639651593234031,0.8705844225153698,15.01183686745042,0.7369449396200629,24.303354056959687,0.0,0.4620057125085417,
188,TrialState.PRUNED,0.4627283424575447,2026-06-10 00:27:19.263655,2026-06-10 00:27:29.862385,0.38781357966784397,23.478191038570312,0.7364555734053118,10.510038018021193,0.6081835730538199,20.54175522590245,,,
189,TrialState.PRUNED,39.43795405439343,2026-06-10 00:27:29.873432,2026-06-10 00:27:36.175665,0.8215486632040994,1.0708154620432777,0.04169337060965034,18.303121694071258,0.8141556069272293,24.03178027269547,,,
190,TrialState.PRUNED,,2026-06-10 00:27:36.183842,2026-06-10 00:27:36.452613,0.05988724359395081,2.230729604801558,0.8564814989652151,18.35539984045867,0.30830311786635467,18.53290001810212,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00447/run.log
191,TrialState.PRUNED,0.5084262272025373,2026-06-10 00:27:36.458654,2026-06-10 00:27:47.026082,0.6711378128792747,0.8227109816570412,0.7496310417572489,15.89985459181634,0.33462152111711085,29.795719932401834,,,
192,TrialState.PRUNED,,2026-06-10 00:27:47.034367,2026-06-10 00:27:47.311166,0.5732799722343538,14.043663562278432,0.9529629966393074,10.36394253945452,0.4844470550284953,19.390111279605424,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00450/run.log
193,TrialState.PRUNED,1.022457780183883,2026-06-10 00:27:47.317847,2026-06-10 00:27:57.153439,0.45767002582929167,0.5641968514811941,0.6756978063088064,13.958989759545773,0.3272963684583848,24.799353131873424,,,
194,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:27:57.161026,2026-06-10 00:28:13.020824,0.7063297790477903,6.319920802634459,0.7849030403312437,14.72536663272169,0.48659808754308753,28.866969580040383,0.0,0.4620057125085417,
195,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:28:13.028824,2026-06-10 00:28:28.658323,0.7740117872717474,2.294277472359354,0.8428597542122658,13.95360050800776,0.48064458074349625,25.135292928527385,0.0,0.4620057125085417,
196,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:28:28.665864,2026-06-10 00:28:44.467149,0.7959038327358094,1.8911542594577868,0.9180349533666271,11.758895370748853,0.7950619736144916,27.62654004032055,0.0,0.4620057125085417,
197,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:28:44.474366,2026-06-10 00:29:00.603729,0.5894411599038185,18.30825666841553,0.9182358495490431,10.404012326280187,0.5068966898728599,22.707714729619106,0.0,0.4620057125085417,
198,TrialState.PRUNED,0.4622019786778764,2026-06-10 00:29:00.611597,2026-06-10 00:29:11.171342,0.7550920562465294,1.4080522210215247,0.9793832169928192,16.116622933898547,0.6026469859630003,26.8971219519622,,,
199,TrialState.COMPLETE,0.4620422314700778,2026-06-10 00:29:11.178137,2026-06-10 00:29:27.275801,0.7075444641742363,11.31830554810045,0.70707827775455,13.109574148944603,0.21801111866053782,29.420926350117007,0.0,0.4620422314700778,
200,TrialState.PRUNED,0.5646392057565434,2026-06-10 00:29:27.283260,2026-06-10 00:29:37.049536,0.9087285908317879,3.205168371526106,0.43769941088879116,11.49191559594426,0.2647326701126782,24.77275384463374,,,
201,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:29:37.057241,2026-06-10 00:29:52.771725,0.7359839017825162,3.4026106282689383,0.7535636871509466,12.199787660950122,0.5937195207524365,29.283967536171993,0.0,0.4619725118654746,
202,TrialState.PRUNED,11.98523468692965,2026-06-10 00:29:52.782248,2026-06-10 00:30:00.569573,0.03241299917735152,1.5595219187129485,0.1854133205491792,10.516150519670713,0.8480818123354688,25.899547949590264,,,
203,TrialState.COMPLETE,0.4637910226302952,2026-06-10 00:30:00.577371,2026-06-10 00:30:16.306757,0.30366295285090505,5.306147334823794,0.7578309109757909,10.556652338253112,0.12552319909420281,26.082342516544877,0.0,0.4637910226302952,
204,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:30:16.314036,2026-06-10 00:30:32.445842,0.8771174798650636,6.4992767905649735,0.9384881394672603,11.669970583816417,0.4421056538250372,29.959544628563243,0.0,0.4620057125085417,
205,TrialState.COMPLETE,0.4619563861751412,2026-06-10 00:30:32.453203,2026-06-10 00:30:48.263671,0.6087823976096923,5.3356497068057465,0.7662024567995052,12.588284112248347,0.7505089379734742,29.358422003787943,0.0,0.4619563861751412,
206,TrialState.PRUNED,0.46259319576457414,2026-06-10 00:30:48.271334,2026-06-10 00:30:58.759805,0.8044221478957088,3.656503494241126,0.7115813951219335,11.992457780747811,0.5187021334934727,28.1967199599965,,,
207,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:30:58.768491,2026-06-10 00:31:14.756819,0.519249708036198,4.044487394312204,0.9035101569694538,11.610654453012975,0.5934703570061529,29.31083954657033,0.0,0.4620057125085417,
208,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:31:14.764216,2026-06-10 00:31:30.799805,0.7559505531394238,13.646392119971305,0.8607771340628537,13.08521392909631,0.7312675882853301,25.67494665850141,0.0,0.4619725118654746,
209,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:31:30.807161,2026-06-10 00:31:46.645846,0.6734907151139939,10.497658908409774,0.8751372274238758,13.508294564121721,0.7513574060992574,26.00989121339044,0.0,0.4620057125085417,
210,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:31:46.653731,2026-06-10 00:32:02.535746,0.4528546165104359,8.475510605174792,0.7929963691740203,12.399340658893921,0.7893248009308421,28.01164529616048,0.0,0.4619889540239076,
211,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:32:02.543558,2026-06-10 00:32:18.439870,0.6654472868429973,4.578980863111883,0.7855581646071349,12.137230145909898,0.7704696980981846,29.737427485675664,0.0,0.4619889540239076,
212,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:32:18.447257,2026-06-10 00:32:34.518027,0.8166837070889417,22.447644197243083,0.9245158199227732,11.298001557150553,0.5837865043371233,20.11634454800157,0.0,0.4620057125085417,
213,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:32:34.528528,2026-06-10 00:32:50.195932,0.9526528964488317,7.220610049875885,0.8219776633352364,18.630897831466044,0.5028094274887976,23.40577751559138,0.0,0.4619725118654746,
214,TrialState.COMPLETE,0.4619725118654746,2026-06-10 00:32:50.203952,2026-06-10 00:33:06.392055,0.853446010516344,20.91277219002232,0.7527082301155336,12.658414551690461,0.7781402924988439,25.09681152803626,0.0,0.4619725118654746,
215,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:33:06.399624,2026-06-10 00:33:22.120994,0.9222645851632673,12.953360387974076,0.7812595760190941,18.95918023607625,0.4291010407518048,22.08661544291133,0.0,0.4619889540239076,
216,TrialState.COMPLETE,0.4619889540239076,2026-06-10 00:33:22.128979,2026-06-10 00:33:37.731684,0.8531577925597223,5.887510725911095,0.8336692977877548,19.467304028993773,0.46589483701765183,25.320857810408935,0.0,0.4619889540239076,
217,TrialState.PRUNED,,2026-06-10 00:33:37.739681,2026-06-10 00:33:38.013466,0.16116199078539523,0.2973235471693171,0.16048139057032462,21.989836089397905,0.22436034200627786,19.319517557637134,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00518/run.log
218,TrialState.COMPLETE,0.4620057125085417,2026-06-10 00:33:38.019661,2026-06-10 00:33:54.103835,0.9281088862175711,14.682025037740798,0.8852575842190463,18.023410064733564,0.5524296093283148,25.415338671727547,0.0,0.4620057125085417,
219,TrialState.PRUNED,0.46239824484721104,2026-06-10 00:33:54.111701,2026-06-10 00:34:04.533464,0.9509364557001688,3.1972466014690095,0.7366721152696161,18.493137990423683,0.6536831567573405,27.255282878928316,,,
220,TrialState.PRUNED,8.283861386773262,2026-06-10 00:34:04.541862,2026-06-10 00:34:13.838721,0.8769499991383749,15.098662160097845,0.9483366544591737,14.203919021683607,0.9583686888116738,24.49336365627767,,,
221,TrialState.COMPLETE,0.4618950509354965,2026-06-10 00:34:13.846651,2026-06-10 00:34:30.303884,0.6452765736348174,18.980582312944076,0.7407089619824183,13.508556363667228,0.6427864999092734,29.946246152626983,0.0,0.4618950509354965,
222,TrialState.PRUNED,,2026-06-10 00:34:30.315527,2026-06-10 00:34:30.589372,0.8980477178788735,8.97140767037308,0.9491743857873618,17.12468281743861,0.6668580605069229,18.945102847098592,,,ABM command failed with exit code 1. See /home/aiwsif/Desktop/calibration-tools/outputs/optuna/EGI1/control/abm_evals/EGI1_0s_optuna_r0_00529/run.log
223,TrialState.COMPLETE,0.4630967779848898,2026-06-10 00:34:30.595469,2026-06-10 00:34:46.214778,0.9814622579372838,5.254854359990455,0.9246298919024065,19.198344353760305,0.5291923141284026,22.23121852724561,0.0,0.4630967779848898,
