number,state,value,params,error
197,TrialState.PRUNED,27.170759463306652,"{'normoxic_CC/can_grow/probability': 0.0906335846579903, 'normoxic_CC/can_grow/diameter_rate': 15.521193038667931, 'normoxic_CC/can_divide/probability': 0.437851793846558, 'normoxic_CC/can_divide/diameter_cutoff': 10.055376341665786, 'normoxic_CC/diameter/max': 21.549120208761984, 'normoxic_CC/phase_dwell/G1': 8.841351138480846, 'normoxic_CC/phase_dwell/Sy': 6.834650546867598, 'normoxic_CC/phase_dwell/G2': 5.685002726008433, 'normoxic_CC/can_divide/time_window': 12.700546091474486, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00039133093485142604, 'normoxic_CC/can_divide/influence_ratio': 1.8850992416017864, 'normoxic_CC/can_apoptose/probability': 0.0021411919359567394, 'normoxic_CC/can_apoptose/time_window': 119.57383751131404}",
200,TrialState.PRUNED,24.777925204415016,"{'normoxic_CC/can_grow/probability': 0.04006223423744533, 'normoxic_CC/can_grow/diameter_rate': 6.5744879391107816, 'normoxic_CC/can_divide/probability': 0.43068837812739164, 'normoxic_CC/can_divide/diameter_cutoff': 10.242528754502478, 'normoxic_CC/diameter/max': 18.64920361231385, 'normoxic_CC/phase_dwell/G1': 11.829656485640633, 'normoxic_CC/phase_dwell/Sy': 12.60007442135861, 'normoxic_CC/phase_dwell/G2': 2.331808528812626, 'normoxic_CC/can_divide/time_window': 1.8222207353748274, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00028218451612235036, 'normoxic_CC/can_divide/influence_ratio': 3.534564802453936, 'normoxic_CC/can_apoptose/probability': 1.1991483212643795e-05, 'normoxic_CC/can_apoptose/time_window': 583.2320946567578}",
201,TrialState.PRUNED,30.691272936991844,"{'normoxic_CC/can_grow/probability': 0.45213847769664345, 'normoxic_CC/can_grow/diameter_rate': 0.18446132268477775, 'normoxic_CC/can_divide/probability': 0.18721360498801318, 'normoxic_CC/can_divide/diameter_cutoff': 11.696210195464898, 'normoxic_CC/diameter/max': 15.265534724720283, 'normoxic_CC/phase_dwell/G1': 4.944420806031593, 'normoxic_CC/phase_dwell/Sy': 5.933531247201508, 'normoxic_CC/phase_dwell/G2': 5.368668140810702, 'normoxic_CC/can_divide/time_window': 7.423641184987705, 'normoxic_CC/can_divide/probability_increment_with_age': 9.442737491781471e-05, 'normoxic_CC/can_divide/influence_ratio': 2.9853872750807984, 'normoxic_CC/can_apoptose/probability': 0.00035323027803540373, 'normoxic_CC/can_apoptose/time_window': 462.79736928343766}",
204,TrialState.PRUNED,11.824579599324363,"{'normoxic_CC/can_grow/probability': 0.18108687693332604, 'normoxic_CC/can_grow/diameter_rate': 13.258271169453101, 'normoxic_CC/can_divide/probability': 0.5679751893432214, 'normoxic_CC/can_divide/diameter_cutoff': 12.42990507151738, 'normoxic_CC/diameter/max': 17.327561142876547, 'normoxic_CC/phase_dwell/G1': 10.325457862494275, 'normoxic_CC/phase_dwell/Sy': 3.779637520493465, 'normoxic_CC/phase_dwell/G2': 5.975322686331723, 'normoxic_CC/can_divide/time_window': 14.574578822918355, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001921654888737289, 'normoxic_CC/can_divide/influence_ratio': 3.0215759715076222, 'normoxic_CC/can_apoptose/probability': 0.0013269817750010294, 'normoxic_CC/can_apoptose/time_window': 548.9423732060658}",
208,TrialState.PRUNED,11.160856993564263,"{'normoxic_CC/can_grow/probability': 0.9252950319622357, 'normoxic_CC/can_grow/diameter_rate': 0.6452249371435728, 'normoxic_CC/can_divide/probability': 0.07578077033409494, 'normoxic_CC/can_divide/diameter_cutoff': 10.46509208396856, 'normoxic_CC/diameter/max': 15.21989553608819, 'normoxic_CC/phase_dwell/G1': 6.312425598800969, 'normoxic_CC/phase_dwell/Sy': 2.509106180058015, 'normoxic_CC/phase_dwell/G2': 3.5906904800622295, 'normoxic_CC/can_divide/time_window': 21.004121684858433, 'normoxic_CC/can_divide/probability_increment_with_age': 8.080780864210308e-05, 'normoxic_CC/can_divide/influence_ratio': 2.314055188863027, 'normoxic_CC/can_apoptose/probability': 0.000817139246226592, 'normoxic_CC/can_apoptose/time_window': 211.50133953399893}",
210,TrialState.PRUNED,12.633891261286706,"{'normoxic_CC/can_grow/probability': 0.41342491540557963, 'normoxic_CC/can_grow/diameter_rate': 0.1105788166857088, 'normoxic_CC/can_divide/probability': 0.3817770621287773, 'normoxic_CC/can_divide/diameter_cutoff': 10.200570311415763, 'normoxic_CC/diameter/max': 18.56409722397096, 'normoxic_CC/phase_dwell/G1': 1.2171635147172517, 'normoxic_CC/phase_dwell/Sy': 3.3140833667400056, 'normoxic_CC/phase_dwell/G2': 2.4605668762557737, 'normoxic_CC/can_divide/time_window': 18.56248071226963, 'normoxic_CC/can_divide/probability_increment_with_age': 4.575468967621701e-05, 'normoxic_CC/can_divide/influence_ratio': 3.176092542473533, 'normoxic_CC/can_apoptose/probability': 0.003000687999253409, 'normoxic_CC/can_apoptose/time_window': 380.14881608643213}",
212,TrialState.PRUNED,10.925826325334258,"{'normoxic_CC/can_grow/probability': 0.8350137972011004, 'normoxic_CC/can_grow/diameter_rate': 0.3019824688089757, 'normoxic_CC/can_divide/probability': 0.1852914044600722, 'normoxic_CC/can_divide/diameter_cutoff': 13.934306669249601, 'normoxic_CC/diameter/max': 18.564180122492488, 'normoxic_CC/phase_dwell/G1': 10.286979692331288, 'normoxic_CC/phase_dwell/Sy': 8.493570766737099, 'normoxic_CC/phase_dwell/G2': 1.1033335386549346, 'normoxic_CC/can_divide/time_window': 11.332513495116096, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0002799002913122567, 'normoxic_CC/can_divide/influence_ratio': 3.2720226758613387, 'normoxic_CC/can_apoptose/probability': 0.024996286885848165, 'normoxic_CC/can_apoptose/time_window': 291.7806405283268}",
215,TrialState.PRUNED,23.353128152436046,"{'normoxic_CC/can_grow/probability': 0.7690223627140256, 'normoxic_CC/can_grow/diameter_rate': 0.1220730758191572, 'normoxic_CC/can_divide/probability': 0.26813289323293404, 'normoxic_CC/can_divide/diameter_cutoff': 11.682134562204315, 'normoxic_CC/diameter/max': 16.02470305062663, 'normoxic_CC/phase_dwell/G1': 12.652179417230904, 'normoxic_CC/phase_dwell/Sy': 7.043732227674743, 'normoxic_CC/phase_dwell/G2': 4.675043009348987, 'normoxic_CC/can_divide/time_window': 16.284990895767052, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00012863896170484235, 'normoxic_CC/can_divide/influence_ratio': 2.8124083985105415, 'normoxic_CC/can_apoptose/probability': 0.01869195413208013, 'normoxic_CC/can_apoptose/time_window': 112.87081638884855}",
217,TrialState.PRUNED,51.169306707722185,"{'normoxic_CC/can_grow/probability': 0.852354226515861, 'normoxic_CC/can_grow/diameter_rate': 0.3760984639343373, 'normoxic_CC/can_divide/probability': 0.40660149312304644, 'normoxic_CC/can_divide/diameter_cutoff': 14.103063636804338, 'normoxic_CC/diameter/max': 15.01210562251175, 'normoxic_CC/phase_dwell/G1': 3.538464997666333, 'normoxic_CC/phase_dwell/Sy': 3.397256995420241, 'normoxic_CC/phase_dwell/G2': 3.040322119098363, 'normoxic_CC/can_divide/time_window': 15.172053593291455, 'normoxic_CC/can_divide/probability_increment_with_age': 6.084942088901147e-05, 'normoxic_CC/can_divide/influence_ratio': 3.6325221459112553, 'normoxic_CC/can_apoptose/probability': 0.02586214062257451, 'normoxic_CC/can_apoptose/time_window': 373.92292511460334}",
219,TrialState.PRUNED,16.40041175049476,"{'normoxic_CC/can_grow/probability': 0.9057390050360736, 'normoxic_CC/can_grow/diameter_rate': 0.1401439274892547, 'normoxic_CC/can_divide/probability': 0.29282137695279253, 'normoxic_CC/can_divide/diameter_cutoff': 12.377322242412431, 'normoxic_CC/diameter/max': 19.125453655066117, 'normoxic_CC/phase_dwell/G1': 2.6650428822934162, 'normoxic_CC/phase_dwell/Sy': 3.3959491432236724, 'normoxic_CC/phase_dwell/G2': 2.6975800009347233, 'normoxic_CC/can_divide/time_window': 11.961037338685943, 'normoxic_CC/can_divide/probability_increment_with_age': 6.770655052747162e-05, 'normoxic_CC/can_divide/influence_ratio': 2.912018404770069, 'normoxic_CC/can_apoptose/probability': 0.0002908782810655979, 'normoxic_CC/can_apoptose/time_window': 339.670582455927}",
224,TrialState.PRUNED,40.225514689387396,"{'normoxic_CC/can_grow/probability': 0.0010408520643568342, 'normoxic_CC/can_grow/diameter_rate': 5.134601893698353, 'normoxic_CC/can_divide/probability': 0.8354976607820737, 'normoxic_CC/can_divide/diameter_cutoff': 10.969378233046186, 'normoxic_CC/diameter/max': 15.752086125944247, 'normoxic_CC/phase_dwell/G1': 3.062381032525557, 'normoxic_CC/phase_dwell/Sy': 12.963215932273828, 'normoxic_CC/phase_dwell/G2': 2.88398773180647, 'normoxic_CC/can_divide/time_window': 2.2821338101776636, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0002561586284709693, 'normoxic_CC/can_divide/influence_ratio': 2.406406456314029, 'normoxic_CC/can_apoptose/probability': 0.0009348495556519607, 'normoxic_CC/can_apoptose/time_window': 722.327124833883}",
232,TrialState.PRUNED,12.020997877424579,"{'normoxic_CC/can_grow/probability': 0.6168586780647536, 'normoxic_CC/can_grow/diameter_rate': 0.538278914682762, 'normoxic_CC/can_divide/probability': 0.06709270811742492, 'normoxic_CC/can_divide/diameter_cutoff': 10.00037789654999, 'normoxic_CC/diameter/max': 18.387052065671252, 'normoxic_CC/phase_dwell/G1': 8.367023724572046, 'normoxic_CC/phase_dwell/Sy': 2.067703145484588, 'normoxic_CC/phase_dwell/G2': 1.173107345581975, 'normoxic_CC/can_divide/time_window': 20.14722015479442, 'normoxic_CC/can_divide/probability_increment_with_age': 2.3529361547131776e-05, 'normoxic_CC/can_divide/influence_ratio': 3.8817161596654235, 'normoxic_CC/can_apoptose/probability': 0.03921381086067323, 'normoxic_CC/can_apoptose/time_window': 137.7620113471014}",
234,TrialState.PRUNED,41.22297724010156,"{'normoxic_CC/can_grow/probability': 0.016533436596251366, 'normoxic_CC/can_grow/diameter_rate': 1.237836961196454, 'normoxic_CC/can_divide/probability': 0.05835151459751434, 'normoxic_CC/can_divide/diameter_cutoff': 11.216081894181391, 'normoxic_CC/diameter/max': 15.36118183851481, 'normoxic_CC/phase_dwell/G1': 3.8020237554670224, 'normoxic_CC/phase_dwell/Sy': 1.2576769130041936, 'normoxic_CC/phase_dwell/G2': 7.957582056221385, 'normoxic_CC/can_divide/time_window': 15.124853489647908, 'normoxic_CC/can_divide/probability_increment_with_age': 7.489635319282283e-05, 'normoxic_CC/can_divide/influence_ratio': 3.6364751007321097, 'normoxic_CC/can_apoptose/probability': 0.0011602371971454334, 'normoxic_CC/can_apoptose/time_window': 91.54521220408914}",
237,TrialState.PRUNED,13.52012461964129,"{'normoxic_CC/can_grow/probability': 0.04263937994838306, 'normoxic_CC/can_grow/diameter_rate': 12.528850578371044, 'normoxic_CC/can_divide/probability': 0.6578102183231697, 'normoxic_CC/can_divide/diameter_cutoff': 10.793313815961474, 'normoxic_CC/diameter/max': 16.757009782201933, 'normoxic_CC/phase_dwell/G1': 5.225632843382389, 'normoxic_CC/phase_dwell/Sy': 16.100731274521742, 'normoxic_CC/phase_dwell/G2': 1.463582431295384, 'normoxic_CC/can_divide/time_window': 13.320563361522101, 'normoxic_CC/can_divide/probability_increment_with_age': 6.391467304938344e-05, 'normoxic_CC/can_divide/influence_ratio': 3.748879554179365, 'normoxic_CC/can_apoptose/probability': 0.000816758198463607, 'normoxic_CC/can_apoptose/time_window': 1098.6769776254853}",
242,TrialState.PRUNED,50.49378498674629,"{'normoxic_CC/can_grow/probability': 0.9472266094619467, 'normoxic_CC/can_grow/diameter_rate': 0.22461538351286703, 'normoxic_CC/can_divide/probability': 0.25070339454181073, 'normoxic_CC/can_divide/diameter_cutoff': 13.011852708833732, 'normoxic_CC/diameter/max': 15.474115745515858, 'normoxic_CC/phase_dwell/G1': 3.3959678225874366, 'normoxic_CC/phase_dwell/Sy': 1.5493275214287188, 'normoxic_CC/phase_dwell/G2': 5.6275432353760255, 'normoxic_CC/can_divide/time_window': 4.688565316818699, 'normoxic_CC/can_divide/probability_increment_with_age': 6.103927637862225e-05, 'normoxic_CC/can_divide/influence_ratio': 2.0571674475199293, 'normoxic_CC/can_apoptose/probability': 0.005411581141854007, 'normoxic_CC/can_apoptose/time_window': 120.85783262999037}",
243,TrialState.PRUNED,23.957214441822813,"{'normoxic_CC/can_grow/probability': 0.7042038800211667, 'normoxic_CC/can_grow/diameter_rate': 0.259388457065233, 'normoxic_CC/can_divide/probability': 0.12948237835480556, 'normoxic_CC/can_divide/diameter_cutoff': 10.994415179404909, 'normoxic_CC/diameter/max': 16.149633463481567, 'normoxic_CC/phase_dwell/G1': 2.267777068282875, 'normoxic_CC/phase_dwell/Sy': 1.200012646964578, 'normoxic_CC/phase_dwell/G2': 3.6438535967781114, 'normoxic_CC/can_divide/time_window': 17.39979589359705, 'normoxic_CC/can_divide/probability_increment_with_age': 6.97702354317406e-05, 'normoxic_CC/can_divide/influence_ratio': 3.529312642356272, 'normoxic_CC/can_apoptose/probability': 0.016082917312041457, 'normoxic_CC/can_apoptose/time_window': 266.41147918954124}",
248,TrialState.PRUNED,11.758475740848057,"{'normoxic_CC/can_grow/probability': 0.8987263137392296, 'normoxic_CC/can_grow/diameter_rate': 0.29182586755992707, 'normoxic_CC/can_divide/probability': 0.47173820226227525, 'normoxic_CC/can_divide/diameter_cutoff': 11.724702922955865, 'normoxic_CC/diameter/max': 15.47345226289705, 'normoxic_CC/phase_dwell/G1': 11.941249522068555, 'normoxic_CC/phase_dwell/Sy': 4.770290751139861, 'normoxic_CC/phase_dwell/G2': 6.847733840942013, 'normoxic_CC/can_divide/time_window': 19.181291495587615, 'normoxic_CC/can_divide/probability_increment_with_age': 6.828432850076558e-05, 'normoxic_CC/can_divide/influence_ratio': 2.895945718896507, 'normoxic_CC/can_apoptose/probability': 0.0005647015577039601, 'normoxic_CC/can_apoptose/time_window': 322.32781584469285}",
250,TrialState.PRUNED,126.82604034405549,"{'normoxic_CC/can_grow/probability': 0.07392112995003669, 'normoxic_CC/can_grow/diameter_rate': 7.081780971254463, 'normoxic_CC/can_divide/probability': 0.625756567459216, 'normoxic_CC/can_divide/diameter_cutoff': 17.406690330545466, 'normoxic_CC/diameter/max': 15.614264554248498, 'normoxic_CC/phase_dwell/G1': 1.3926161449782235, 'normoxic_CC/phase_dwell/Sy': 1.0596455095622719, 'normoxic_CC/phase_dwell/G2': 5.033188732730727, 'normoxic_CC/can_divide/time_window': 2.970259365928112, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00039673555124600316, 'normoxic_CC/can_divide/influence_ratio': 3.1895611129832577, 'normoxic_CC/can_apoptose/probability': 0.0042986374995566765, 'normoxic_CC/can_apoptose/time_window': 884.63614744427}",
251,TrialState.PRUNED,26.8029047064241,"{'normoxic_CC/can_grow/probability': 0.942001621400322, 'normoxic_CC/can_grow/diameter_rate': 0.17998074431886799, 'normoxic_CC/can_divide/probability': 0.15042248789031645, 'normoxic_CC/can_divide/diameter_cutoff': 12.982032743178658, 'normoxic_CC/diameter/max': 21.48943694425925, 'normoxic_CC/phase_dwell/G1': 19.10488365344659, 'normoxic_CC/phase_dwell/Sy': 1.4986231067114226, 'normoxic_CC/phase_dwell/G2': 5.499622966858988, 'normoxic_CC/can_divide/time_window': 17.37859556693121, 'normoxic_CC/can_divide/probability_increment_with_age': 1.3690635761468101e-05, 'normoxic_CC/can_divide/influence_ratio': 3.4587542268882374, 'normoxic_CC/can_apoptose/probability': 0.00325572708000593, 'normoxic_CC/can_apoptose/time_window': 149.4324589126826}",
256,TrialState.PRUNED,13.970722337640915,"{'normoxic_CC/can_grow/probability': 0.3598389594999488, 'normoxic_CC/can_grow/diameter_rate': 4.546303264681055, 'normoxic_CC/can_divide/probability': 0.3448190556505051, 'normoxic_CC/can_divide/diameter_cutoff': 11.730358243322437, 'normoxic_CC/diameter/max': 16.19372467209995, 'normoxic_CC/phase_dwell/G1': 3.0797812458937006, 'normoxic_CC/phase_dwell/Sy': 3.2799914904220615, 'normoxic_CC/phase_dwell/G2': 5.687913178986323, 'normoxic_CC/can_divide/time_window': 13.095929564440855, 'normoxic_CC/can_divide/probability_increment_with_age': 8.644303283538534e-06, 'normoxic_CC/can_divide/influence_ratio': 1.1751467209378572, 'normoxic_CC/can_apoptose/probability': 0.0008814411694883541, 'normoxic_CC/can_apoptose/time_window': 525.1157144014068}",
258,TrialState.PRUNED,23.39715336398232,"{'normoxic_CC/can_grow/probability': 0.8903052181389715, 'normoxic_CC/can_grow/diameter_rate': 0.1294580406486196, 'normoxic_CC/can_divide/probability': 0.22087577580799778, 'normoxic_CC/can_divide/diameter_cutoff': 10.786004945275089, 'normoxic_CC/diameter/max': 16.471641804070483, 'normoxic_CC/phase_dwell/G1': 16.286760326573344, 'normoxic_CC/phase_dwell/Sy': 4.1690772579988815, 'normoxic_CC/phase_dwell/G2': 5.434759676640772, 'normoxic_CC/can_divide/time_window': 7.4418401943983845, 'normoxic_CC/can_divide/probability_increment_with_age': 7.35870399568028e-06, 'normoxic_CC/can_divide/influence_ratio': 3.176768890220207, 'normoxic_CC/can_apoptose/probability': 0.0007755940713645164, 'normoxic_CC/can_apoptose/time_window': 133.85245230856842}",
260,TrialState.PRUNED,23.540904448134558,"{'normoxic_CC/can_grow/probability': 0.008576745129568075, 'normoxic_CC/can_grow/diameter_rate': 0.18915521172319955, 'normoxic_CC/can_divide/probability': 0.37026433898735084, 'normoxic_CC/can_divide/diameter_cutoff': 12.474093161973476, 'normoxic_CC/diameter/max': 20.880217844093174, 'normoxic_CC/phase_dwell/G1': 2.953603669957885, 'normoxic_CC/phase_dwell/Sy': 6.6822688166213755, 'normoxic_CC/phase_dwell/G2': 8.473671693112108, 'normoxic_CC/can_divide/time_window': 8.404191397266185, 'normoxic_CC/can_divide/probability_increment_with_age': 3.54940789345436e-05, 'normoxic_CC/can_divide/influence_ratio': 3.745581972810782, 'normoxic_CC/can_apoptose/probability': 0.0200429814690465, 'normoxic_CC/can_apoptose/time_window': 187.37340590474432}",
266,TrialState.PRUNED,24.698030286706327,"{'normoxic_CC/can_grow/probability': 0.329647521437607, 'normoxic_CC/can_grow/diameter_rate': 0.2847007008625709, 'normoxic_CC/can_divide/probability': 0.49984990803757895, 'normoxic_CC/can_divide/diameter_cutoff': 12.292089738487501, 'normoxic_CC/diameter/max': 16.69675420188242, 'normoxic_CC/phase_dwell/G1': 3.254484016105531, 'normoxic_CC/phase_dwell/Sy': 7.583745099887574, 'normoxic_CC/phase_dwell/G2': 11.315275003090935, 'normoxic_CC/can_divide/time_window': 3.4117618868467168, 'normoxic_CC/can_divide/probability_increment_with_age': 4.8948587904344835e-05, 'normoxic_CC/can_divide/influence_ratio': 2.4018239795434786, 'normoxic_CC/can_apoptose/probability': 0.0016389822366247617, 'normoxic_CC/can_apoptose/time_window': 127.51932509752882}",
267,TrialState.PRUNED,13.427867810625052,"{'normoxic_CC/can_grow/probability': 0.3807475217143254, 'normoxic_CC/can_grow/diameter_rate': 3.7867442032119896, 'normoxic_CC/can_divide/probability': 0.4467138742182975, 'normoxic_CC/can_divide/diameter_cutoff': 10.271375429215915, 'normoxic_CC/diameter/max': 20.791440533360536, 'normoxic_CC/phase_dwell/G1': 1.2762364254205611, 'normoxic_CC/phase_dwell/Sy': 4.129662935246973, 'normoxic_CC/phase_dwell/G2': 8.47653518543865, 'normoxic_CC/can_divide/time_window': 8.631684016673772, 'normoxic_CC/can_divide/probability_increment_with_age': 8.214759203298134e-05, 'normoxic_CC/can_divide/influence_ratio': 3.3043585891009934, 'normoxic_CC/can_apoptose/probability': 0.007174604155804429, 'normoxic_CC/can_apoptose/time_window': 108.70867861337781}",
268,TrialState.PRUNED,26.675679472502033,"{'normoxic_CC/can_grow/probability': 0.09491167510062373, 'normoxic_CC/can_grow/diameter_rate': 0.46095585119967303, 'normoxic_CC/can_divide/probability': 0.33983621164449107, 'normoxic_CC/can_divide/diameter_cutoff': 11.288225134533139, 'normoxic_CC/diameter/max': 22.443642483206716, 'normoxic_CC/phase_dwell/G1': 14.446714577451296, 'normoxic_CC/phase_dwell/Sy': 7.492480332275701, 'normoxic_CC/phase_dwell/G2': 4.475643668096295, 'normoxic_CC/can_divide/time_window': 2.1206551649676983, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00021274028212646244, 'normoxic_CC/can_divide/influence_ratio': 3.160446252954127, 'normoxic_CC/can_apoptose/probability': 0.037599764956518074, 'normoxic_CC/can_apoptose/time_window': 113.21028552160796}",
273,TrialState.PRUNED,16.715891856283807,"{'normoxic_CC/can_grow/probability': 0.6384612969762262, 'normoxic_CC/can_grow/diameter_rate': 0.18159869086151154, 'normoxic_CC/can_divide/probability': 0.6525404733811467, 'normoxic_CC/can_divide/diameter_cutoff': 13.781562497175731, 'normoxic_CC/diameter/max': 23.807147160925524, 'normoxic_CC/phase_dwell/G1': 3.6042274218545822, 'normoxic_CC/phase_dwell/Sy': 1.2062554187720682, 'normoxic_CC/phase_dwell/G2': 9.811792025381244, 'normoxic_CC/can_divide/time_window': 7.314950551143642, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001331824617787362, 'normoxic_CC/can_divide/influence_ratio': 2.6189901187872313, 'normoxic_CC/can_apoptose/probability': 0.02485233209989397, 'normoxic_CC/can_apoptose/time_window': 154.2696444129899}",
274,TrialState.PRUNED,54.15113901893996,"{'normoxic_CC/can_grow/probability': 0.002750818219925878, 'normoxic_CC/can_grow/diameter_rate': 1.5375073326399664, 'normoxic_CC/can_divide/probability': 0.5578383991393933, 'normoxic_CC/can_divide/diameter_cutoff': 14.799525865435356, 'normoxic_CC/diameter/max': 22.455330475130214, 'normoxic_CC/phase_dwell/G1': 13.102823962859322, 'normoxic_CC/phase_dwell/Sy': 4.8027581531786385, 'normoxic_CC/phase_dwell/G2': 7.082691899974185, 'normoxic_CC/can_divide/time_window': 7.600922766966487, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0003495686462553315, 'normoxic_CC/can_divide/influence_ratio': 3.978442061981312, 'normoxic_CC/can_apoptose/probability': 2.9179620763301076e-05, 'normoxic_CC/can_apoptose/time_window': 1208.1360283804488}",
276,TrialState.PRUNED,21.13145404217716,"{'normoxic_CC/can_grow/probability': 0.21033438909338603, 'normoxic_CC/can_grow/diameter_rate': 3.2658980700847895, 'normoxic_CC/can_divide/probability': 0.15812462320029755, 'normoxic_CC/can_divide/diameter_cutoff': 10.291645532988316, 'normoxic_CC/diameter/max': 22.472160583040207, 'normoxic_CC/phase_dwell/G1': 9.634430078939829, 'normoxic_CC/phase_dwell/Sy': 2.4733617143828117, 'normoxic_CC/phase_dwell/G2': 5.383252630163492, 'normoxic_CC/can_divide/time_window': 14.67999895487035, 'normoxic_CC/can_divide/probability_increment_with_age': 4.896457940611066e-05, 'normoxic_CC/can_divide/influence_ratio': 3.6237412070686377, 'normoxic_CC/can_apoptose/probability': 0.00331353377533664, 'normoxic_CC/can_apoptose/time_window': 171.68449845890552}",
278,TrialState.PRUNED,9.209764984366949,"{'normoxic_CC/can_grow/probability': 0.26004325943957773, 'normoxic_CC/can_grow/diameter_rate': 0.7010533185543082, 'normoxic_CC/can_divide/probability': 0.4679183210786697, 'normoxic_CC/can_divide/diameter_cutoff': 14.125296925543614, 'normoxic_CC/diameter/max': 18.24760428375808, 'normoxic_CC/phase_dwell/G1': 10.741432015141015, 'normoxic_CC/phase_dwell/Sy': 3.535932372917641, 'normoxic_CC/phase_dwell/G2': 7.431776355700698, 'normoxic_CC/can_divide/time_window': 2.4486445518234095, 'normoxic_CC/can_divide/probability_increment_with_age': 8.964457138407184e-06, 'normoxic_CC/can_divide/influence_ratio': 2.473111631976848, 'normoxic_CC/can_apoptose/probability': 0.04238445092017202, 'normoxic_CC/can_apoptose/time_window': 275.1888067276172}",
279,TrialState.PRUNED,38.84807284086335,"{'normoxic_CC/can_grow/probability': 0.5476265613530235, 'normoxic_CC/can_grow/diameter_rate': 0.22238438200404004, 'normoxic_CC/can_divide/probability': 0.001971659072437446, 'normoxic_CC/can_divide/diameter_cutoff': 13.169491483154797, 'normoxic_CC/diameter/max': 15.808961639424746, 'normoxic_CC/phase_dwell/G1': 4.306877486197043, 'normoxic_CC/phase_dwell/Sy': 6.1289763363511724, 'normoxic_CC/phase_dwell/G2': 5.908207537555414, 'normoxic_CC/can_divide/time_window': 1.807579530321998, 'normoxic_CC/can_divide/probability_increment_with_age': 0.00024607726787315127, 'normoxic_CC/can_divide/influence_ratio': 2.86722683371274, 'normoxic_CC/can_apoptose/probability': 0.0024365627537033833, 'normoxic_CC/can_apoptose/time_window': 74.339837242745}",
280,TrialState.PRUNED,25.706553541077458,"{'normoxic_CC/can_grow/probability': 0.8575640709704934, 'normoxic_CC/can_grow/diameter_rate': 0.1269533918112993, 'normoxic_CC/can_divide/probability': 0.5770700689674066, 'normoxic_CC/can_divide/diameter_cutoff': 12.322657447587169, 'normoxic_CC/diameter/max': 17.193412684146622, 'normoxic_CC/phase_dwell/G1': 12.155220324542672, 'normoxic_CC/phase_dwell/Sy': 7.90976164271675, 'normoxic_CC/phase_dwell/G2': 5.289140415627699, 'normoxic_CC/can_divide/time_window': 9.063274521660087, 'normoxic_CC/can_divide/probability_increment_with_age': 0.0001326062138779389, 'normoxic_CC/can_divide/influence_ratio': 3.764314789349605, 'normoxic_CC/can_apoptose/probability': 0.00036251717821404923, 'normoxic_CC/can_apoptose/time_window': 148.34214244019776}",
287,TrialState.PRUNED,9.100104204588959,"{'normoxic_CC/can_grow/probability': 0.550859685057594, 'normoxic_CC/can_grow/diameter_rate': 0.9615705430763337, 'normoxic_CC/can_divide/probability': 0.8280377150986995, 'normoxic_CC/can_divide/diameter_cutoff': 10.799682785245137, 'normoxic_CC/diameter/max': 20.1260554820702, 'normoxic_CC/phase_dwell/G1': 3.742396811622378, 'normoxic_CC/phase_dwell/Sy': 3.6319698275780796, 'normoxic_CC/phase_dwell/G2': 7.71036543161797, 'normoxic_CC/can_divide/time_window': 2.878320026621253, 'normoxic_CC/can_divide/probability_increment_with_age': 3.75029554419392e-05, 'normoxic_CC/can_divide/influence_ratio': 2.232607001370483, 'normoxic_CC/can_apoptose/probability': 0.010053971946109186, 'normoxic_CC/can_apoptose/time_window': 80.67351752245818}",
288,TrialState.PRUNED,10.937620707593162,"{'normoxic_CC/can_grow/probability': 0.2119223981296396, 'normoxic_CC/can_grow/diameter_rate': 4.950814025114052, 'normoxic_CC/can_divide/probability': 0.6735264256191318, 'normoxic_CC/can_divide/diameter_cutoff': 12.056233644288149, 'normoxic_CC/diameter/max': 18.59027019853507, 'normoxic_CC/phase_dwell/G1': 1.600219310006515, 'normoxic_CC/phase_dwell/Sy': 3.7150527231728163, 'normoxic_CC/phase_dwell/G2': 7.714355039219212, 'normoxic_CC/can_divide/time_window': 15.14007005157453, 'normoxic_CC/can_divide/probability_increment_with_age': 8.04875282931561e-05, 'normoxic_CC/can_divide/influence_ratio': 3.293448512999944, 'normoxic_CC/can_apoptose/probability': 0.01273462924619774, 'normoxic_CC/can_apoptose/time_window': 376.8403455414287}",
